,name,number_of_voters,panel_code,panel_name,tab,state_region
0,Mohammad Mohamarin (WARISAN),"32.7% (3,613)",N1,BANGGI (P167),state,Sabah
1,Abd Mijul Unaini (BN - UMNO),"29.3% (3,234)",N1,BANGGI (P167),state,Sabah
2,Norlaji Amir Hassan (Sabah STAR),3.3% (367),N1,BANGGI (P167),state,Sabah
3,Abidula Amsana (PHRS),1.8% (198),N1,BANGGI (P167),state,Sabah
4,Kusugan Ali (PPRS),0.9% (105),N1,BANGGI (P167),state,Sabah
5,Abdul Nasir Jamaluddin (PKS),0.4% (43),N1,BANGGI (P167),state,Sabah
6,Chong Chen Bin (WARISAN),"38.1% (9,124)",N2,TANJONG KAPOR (P167),state,Sabah
7,Teo Chee Kang (BN - LDP),"25.6% (6,132)",N2,TANJONG KAPOR (P167),state,Sabah
8,Aliasgar Omolong (PAS),2.6% (617),N2,TANJONG KAPOR (P167),state,Sabah
9,Tsen Chou Yin @ Thomas Tsen Chau Yin (PCS),2.0% (481),N2,TANJONG KAPOR (P167),state,Sabah
10,Allaidly Poyon (PPRS),1.9% (446),N2,TANJONG KAPOR (P167),state,Sabah
11,Bolkiah Ismail (BN - UMNO),"32.5% (5,606)",N3,PITAS (P167),state,Sabah
12,Maklin Masiau (WARISAN),"25.0% (4,324)",N3,PITAS (P167),state,Sabah
13,Bakir Mancaing (PHRS),"8.8% (1,527)",N3,PITAS (P167),state,Sabah
14,Ramlah Nasir (PKS),2.9% (508),N3,PITAS (P167),state,Sabah
15,Pransol Tiying (PKAN),2.3% (400),N3,PITAS (P167),state,Sabah
16,Dausieh Queck @ Paraman (PAS),1.5% (262),N3,PITAS (P167),state,Sabah
17,Julita Mojungki (BN - PBS),"30.3% (6,946)",N4,MATUNGGONG (P168),state,Sabah
18,Sazalye Donol Abdullah (PH - PKR),"23.0% (5,259)",N4,MATUNGGONG (P168),state,Sabah
19,Marunsai Dawai (Sabah STAR),"13.0% (2,968)",N4,MATUNGGONG (P168),state,Sabah
20,Jornah Mozihim (PCS),"5.9% (1,348)",N4,MATUNGGONG (P168),state,Sabah
21,Rahim Madhakong (PKS),0.4% (98),N4,MATUNGGONG (P168),state,Sabah
22,Lasiah Baranting @ Anita (BN - UMNO),"36.8% (8,877)",N5,TANDEK (P168),state,Sabah
23,Baintin Adun (WARISAN),"17.8% (4,285)",N5,TANDEK (P168),state,Sabah
24,Joel Masilung (Sabah STAR),"15.0% (3,621)",N5,TANDEK (P168),state,Sabah
25,Johnson Assan @ Johnson Gaban (PCS),2.3% (553),N5,TANDEK (P168),state,Sabah
26,Musbah Jamli (BN - UMNO),"40.5% (7,742)",N6,TEMPASUK (P169),state,Sabah
27,Mustapha @ Mohd Yunus Sakmud (PH - PKR),"28.6% (5,478)",N6,TEMPASUK (P169),state,Sabah
28,Suwah Buleh @ Bulleh (Sabah STAR),"7.8% (1,494)",N6,TEMPASUK (P169),state,Sabah
29,Mustaqim Aling (PAS),2.7% (521),N6,TEMPASUK (P169),state,Sabah
30,Ewon Benedick (BN - UPKO),"38.2% (6,861)",N7,KADAMAIAN (P169),state,Sabah
31,Lukia Indan (PH - PKR),"19.8% (3,567)",N7,KADAMAIAN (P169),state,Sabah
32,Rubbin Guribah (Sabah STAR),"16.9% (3,034)",N7,KADAMAIAN (P169),state,Sabah
33,Mail Balinu (PCS),4.2% (764),N7,KADAMAIAN (P169),state,Sabah
34,Satail Manjungkat (PAS),0.7% (129),N7,KADAMAIAN (P169),state,Sabah
35,Japlin Akim @ Abd Hamid (BN - UMNO),"42.0% (8,738)",N8,USUKAN (P169),state,Sabah
36,Abd Bahtrin @ Abdul Bahkrin Mohd Yusof (WARISAN),"36.1% (7,513)",N8,USUKAN (P169),state,Sabah
37,Adzmin Awang (PAS),1.7% (355),N8,USUKAN (P169),state,Sabah
38,Amsor Tuah (IND),0.3% (70),N8,USUKAN (P169),state,Sabah
39,Jahid @ Noordin Jahim (BN - PBS),"36.2% (6,818)",N9,TAMPARULI (P170),state,Sabah
40,Dausil Kundayong (PH - PKR),"25.2% (4,738)",N9,TAMPARULI (P170),state,Sabah
41,Mojilip Bumburing @ Wilfred (PCS),"13.5% (2,541)",N9,TAMPARULI (P170),state,Sabah
42,Samin @ Jasmin Dulin (Sabah STAR),4.8% (901),N9,TAMPARULI (P170),state,Sabah
43,Hajiji Noor (BN - UMNO),"57.3% (12,966)",N10,SULAMAN (P170),state,Sabah
44,Abdullah Sani Daud (WARISAN),"23.0% (5,192)",N10,SULAMAN (P170),state,Sabah
45,Arifin Harith (PHRS),2.1% (467),N10,SULAMAN (P170),state,Sabah
46,Joniston Lumai @ Bangkuai (BN - PBS),"33.5% (4,336)",N11,KIULU (P170),state,Sabah
47,Jo-Anna Sue Henley Rampas (WARISAN),"22.3% (2,893)",N11,KIULU (P170),state,Sabah
48,Terence Sinti (Sabah STAR),"19.0% (2,457)",N11,KIULU (P170),state,Sabah
49,Gaibin Ransoi (PCS),4.2% (543),N11,KIULU (P170),state,Sabah
50,Azhar Matussin (WARISAN),"41.1% (14,157)",N12,KARAMBUNAI (P171),state,Sabah
51,Jainab Ahmad (BN - UMNO),"25.5% (8,791)",N12,KARAMBUNAI (P171),state,Sabah
52,Aspar Oyet @ Akbar (PAS),"4.9% (1,696)",N12,KARAMBUNAI (P171),state,Sabah
53,Ahsim Oyok Jamat (SAPP),"3.7% (1,258)",N12,KARAMBUNAI (P171),state,Sabah
54,Kenny Chua Teck Ho (PH - PKR),"48.8% (13,633)",N13,INANAM (P171),state,Sabah
55,Goh Chin Lok @ Johnny Goh (BN - PBS),"20.9% (5,850)",N13,INANAM (P171),state,Sabah
